FECHA_CORTE,COD_ESTADO_DEPTO,ESTADO_DEPTO,ETNIA,SEXO,CICLO_VITAL,DISCAPACIDAD,PER_OCU,PER_DECLA,PER_UBIC,PER_SA,EVENTOS
31/01/2019,73,Tolima,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,310,216,144,140,363
31/01/2019,44,La Guajira,Gitano(a) ROM,Mujer,ND,NO,3,1,1,1,3
31/01/2019,44,La Guajira,Negro(a) o Afrocolombiano(a),Hombre,entre 6 y 11,NO,375,427,368,335,430
31/01/2019,23,Cordoba,Indigena,Hombre,entre 12 y 17,NO,493,434,287,282,576
31/01/2019,27,Choco,Negro(a) o Afrocolombiano(a),LGBTI,entre 18 y 28,SI,1,1,1,1,3
31/01/2019,19,Cauca,Negro(a) o Afrocolombiano(a),Hombre,entre 61 y 100,SI,307,212,181,168,467
31/01/2019,17,Caldas,Gitano(a) ROM,Mujer,entre 18 y 28,SI,,,1,1,
31/01/2019,25,Cundinamarca,Ninguna,Hombre,entre 12 y 17,SI,126,191,127,116,150
31/01/2019,97,Vaupes,Indigena,Hombre,entre 18 y 28,NO,431,315,137,129,554
31/01/2019,63,Quindio,Negro(a) o Afrocolombiano(a),Mujer,entre 12 y 17,NO,37,146,80,78,43
31/01/2019,18,Caqueta,Ninguna,LGBTI,entre 18 y 28,NO,44,28,21,20,86
31/01/2019,5,Antioquia,Negro(a) o Afrocolombiano(a),Mujer,entre 6 y 11,NO,3461,4002,3716,3388,3993
31/01/2019,5,Antioquia,Indigena,Hombre,entre 12 y 17,SI,24,23,13,13,33
31/01/2019,50,Meta,Gitano(a) ROM,Hombre,ND,NO,10,2,2,1,10
31/01/2019,85,Casanare,Ninguna,Mujer,entre 6 y 11,NO,2972,3362,3439,3012,3254
31/01/2019,11,Bogota D.C.,Palenquero,Hombre,entre 18 y 28,NO,,4,2,1,
31/01/2019,13,Bolivar,Negro(a) o Afrocolombiano(a),Mujer,entre 61 y 100,SI,268,292,236,214,345
31/01/2019,11,Bogota D.C.,Indigena,Hombre,entre 29 y 60,NO,63,2638,1147,1092,69
31/01/2019,85,Casanare,Palenquero,Mujer,entre 29 y 60,NO,2,2,2,2,3
31/01/2019,97,Vaupes,Indigena,Hombre,entre 61 y 100,NO,127,91,44,36,167
31/01/2019,5,Antioquia,Palenquero,Hombre,entre 29 y 60,NO,22,18,14,13,30
31/01/2019,63,Quindio,Indigena,Mujer,entre 6 y 11,SI,,3,2,2,
31/01/2019,11,Bogota D.C.,Palenquero,Mujer,entre 29 y 60,NO,,11,8,8,
31/01/2019,41,Huila,Raizal del Archipielago de San Andres y Providencia,Hombre,entre 61 y 100,SI,3,4,2,2,4
31/01/2019,41,Huila,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,,1,,,
31/01/2019,20,Cesar,Raizal del Archipielago de San Andres y Providencia,Mujer,entre 29 y 60,SI,3,2,2,2,4
